cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,11636,8192,3072,cktile,11,0,381.0135,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1537.11,660.23,0.0
256,12869,8192,3072,cktile,11,0,429.4172,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1508.37,641.67,0.0
256,14004,8192,3072,cktile,11,0,472.3173,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1492.31,630.14,0.0
256,15000,8192,3072,cktile,11,0,476.7067,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1583.73,664.99,0.0
256,15001,8192,3072,cktile,11,0,476.1501,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1585.69,665.81,0.0
256,15015,8192,3072,cktile,11,0,476.4514,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1586.16,665.96,0.0
256,15094,8192,3072,cktile,11,0,478.3439,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1588.2,666.54,0.0
256,15179,8192,3072,cktile,11,0,482.1847,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1584.42,664.66,0.0
256,15391,8192,3072,cktile,11,0,513.458,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1508.7,632.21,0.0
256,15457,8192,3072,cktile,11,0,517.0519,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1504.64,630.3,0.0
256,18617,8192,3072,cktile,11,0,614.7989,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1524.12,630.09,0.0
256,18950,8192,3072,cktile,11,0,616.1131,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1548.07,639.26,0.0
256,18963,8192,3072,cktile,11,0,614.3621,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1553.54,641.49,0.0
256,19001,8192,3072,cktile,11,0,619.1498,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1544.62,637.73,0.0
256,19002,8192,3072,cktile,11,0,613.4732,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1559.0,643.66,0.0
256,19507,8192,3072,cktile,11,0,619.4134,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1585.08,653.35,0.0
256,20000,8192,3072,cktile,11,0,655.9462,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1534.63,631.59,0.0
256,20001,8192,3072,cktile,11,0,657.1238,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1531.95,630.48,0.0
256,20002,8192,3072,cktile,11,0,656.1413,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1534.32,631.46,0.0
256,20006,8192,3072,cktile,11,0,659.353,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1527.16,628.5,0.0
256,20011,8192,3072,cktile,11,0,657.0526,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1532.89,630.85,0.0
256,20017,8192,3072,cktile,11,0,659.5396,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1527.56,628.65,0.0
256,20034,8192,3072,cktile,11,0,658.9132,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1530.31,629.75,0.0
256,20072,8192,3072,cktile,11,0,659.4466,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1531.98,630.36,0.0
256,20078,8192,3072,cktile,11,0,664.3339,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1521.16,625.9,0.0
256,20149,8192,3072,cktile,11,0,663.3291,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1528.85,628.93,0.0
256,20227,8192,3072,cktile,11,0,661.7648,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1538.4,632.71,0.0
256,20234,8192,3072,cktile,11,0,660.2928,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1542.36,634.32,0.0
256,20245,8192,3072,cktile,11,0,656.9439,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1551.07,637.88,0.0
256,20255,8192,3072,cktile,11,0,657.4349,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1550.67,637.7,0.0
256,20264,8192,3072,cktile,11,0,658.4051,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1549.08,637.03,0.0
256,20272,8192,3072,cktile,11,0,661.8554,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1541.61,633.94,0.0
256,20360,8192,3072,cktile,11,0,663.6932,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1544.02,634.77,0.0
256,20368,8192,3072,cktile,11,0,661.2105,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1550.42,637.38,0.0
256,20375,8192,3072,cktile,11,0,658.456,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1557.44,640.26,0.0
256,20394,8192,3072,cktile,11,0,664.7107,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1544.23,634.79,0.0
256,20438,8192,3072,cktile,11,0,662.3692,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1553.03,638.33,0.0
256,20441,8192,3072,cktile,11,0,659.3516,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1560.37,641.34,0.0
256,20450,8192,3072,cktile,11,0,662.7592,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1553.03,638.3,0.0
256,20571,8192,3072,cktile,11,0,660.0662,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1568.59,644.47,0.0
256,20763,8192,3072,cktile,11,0,662.0354,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1578.52,648.2,0.0
256,21430,8192,3072,cktile,11,0,666.6553,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1617.94,663.17,0.0
256,22009,8192,3072,cktile,11,0,711.8562,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1556.14,636.89,0.0
256,22279,8192,3072,cktile,11,0,715.6587,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1566.86,640.84,0.0
256,23970,8192,3072,cktile,11,0,760.2717,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1586.87,646.51,0.0
256,23999,8192,3072,cktile,11,0,761.1104,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1587.04,646.54,0.0
256,24241,8192,3072,cktile,11,0,765.2328,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1594.4,649.21,0.0
256,25002,8192,3072,cktile,11,0,802.8322,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1567.44,637.25,0.0
256,25007,8192,3072,cktile,11,0,803.6918,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1566.08,636.69,0.0
256,25066,8192,3072,cktile,11,0,807.3762,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1562.61,635.21,0.0
256,25149,8192,3072,cktile,11,0,810.6167,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1561.52,634.66,0.0
256,27009,8192,3072,cktile,11,0,855.6775,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1588.69,643.53,0.0
256,27555,8192,3072,cktile,11,0,857.4682,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1617.42,654.57,0.0
256,28004,8192,3072,cktile,11,0,901.2905,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1563.85,632.44,0.0
256,28005,8192,3072,cktile,11,0,908.0906,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1552.2,627.72,0.0
256,28036,8192,3072,cktile,11,0,901.878,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1564.62,632.72,0.0
256,28261,8192,3072,cktile,11,0,903.5031,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1574.34,636.42,0.0
256,28959,8192,3072,cktile,11,0,912.2142,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1597.82,645.23,0.0
256,28961,8192,3072,cktile,11,0,898.9625,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1621.49,654.79,0.0
256,28997,8192,3072,cktile,11,0,910.755,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1602.48,647.08,0.0
256,29747,8192,3072,cktile,11,0,953.4215,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1570.36,633.43,0.0
256,30000,8192,3072,cktile,11,0,948.6146,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1591.74,641.83,0.0
256,30001,8192,3072,cktile,11,0,948.2596,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1592.39,642.09,0.0
256,30002,8192,3072,cktile,11,0,951.7175,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1586.66,639.77,0.0
256,30006,8192,3072,cktile,11,0,947.1896,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1594.46,642.92,0.0
256,30010,8192,3072,cktile,11,0,951.9267,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1586.73,639.8,0.0
256,30012,8192,3072,cktile,11,0,951.6259,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1587.34,640.04,0.0
256,30016,8192,3072,cktile,11,0,956.3304,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1579.74,636.97,0.0
256,30079,8192,3072,cktile,11,0,948.7485,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1595.71,643.36,0.0
256,30086,8192,3072,cktile,11,0,950.026,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1593.93,642.63,0.0
256,30095,8192,3072,cktile,11,0,951.8223,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1591.4,641.61,0.0
256,30216,8192,3072,cktile,11,0,956.5807,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1589.85,640.87,0.0
256,30218,8192,3072,cktile,11,0,950.7077,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1599.78,644.87,0.0
256,30224,8192,3072,cktile,11,0,952.9343,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1596.36,643.49,0.0
256,30295,8192,3072,cktile,11,0,954.2896,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1597.83,644.02,0.0
256,30303,8192,3072,cktile,11,0,950.1975,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1605.14,646.96,0.0
256,30314,8192,3072,cktile,11,0,952.4868,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1601.86,645.63,0.0
256,30324,8192,3072,cktile,11,0,951.8683,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1603.43,646.25,0.0
256,30334,8192,3072,cktile,11,0,957.6872,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1594.22,642.53,0.0
256,30342,8192,3072,cktile,11,0,953.5908,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1601.49,645.45,0.0
256,30343,8192,3072,cktile,11,0,949.7836,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1607.96,648.06,0.0
256,30437,8192,3072,cktile,11,0,944.0208,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1622.79,653.96,0.0
256,30509,8192,3072,cktile,11,0,945.9092,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1623.38,654.13,0.0
256,30743,8192,3072,cktile,11,0,985.7552,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1569.71,632.31,0.0
256,30745,8192,3072,cktile,11,0,985.8701,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1569.63,632.27,0.0
256,31001,8192,3072,cktile,11,0,992.1642,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1572.65,633.28,0.0
256,31033,8192,3072,cktile,11,0,1000.8333,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1560.64,628.42,0.0
256,31097,8192,3072,cktile,11,0,996.5533,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1570.58,632.37,0.0
256,31810,8192,3072,cktile,11,0,998.3679,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1603.67,645.11,0.0
256,32001,8192,3072,cktile,11,0,998.2459,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1613.49,648.92,0.0
256,32004,8192,3072,cktile,11,0,993.5266,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1621.31,652.06,0.0
256,32008,8192,3072,cktile,11,0,1001.7799,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1608.15,646.76,0.0
256,32012,8192,3072,cktile,11,0,1004.6388,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1603.78,645.0,0.0
256,32014,8192,3072,cktile,11,0,998.8798,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1613.12,648.76,0.0
256,32040,8192,3072,cktile,11,0,994.6615,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1621.28,652.02,0.0
256,32065,8192,3072,cktile,11,0,998.8017,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1615.82,649.8,0.0
256,33031,8192,3072,cktile,11,0,1045.1528,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1590.68,638.97,0.0
256,33741,8192,3072,cktile,11,0,1054.2198,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1610.9,646.57,0.0
256,33995,8192,3072,cktile,11,0,1084.6085,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1577.55,633.01,0.0
256,34261,8192,3072,cktile,11,0,1084.0231,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1590.75,638.13,0.0
256,35001,8192,3072,cktile,11,0,1095.6311,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1607.89,644.51,0.0
256,35092,8192,3072,cktile,11,0,1093.929,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1614.58,647.13,0.0
256,35163,8192,3072,cktile,11,0,1098.9768,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1610.42,645.42,0.0
256,35171,8192,3072,cktile,11,0,1093.4807,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1618.88,648.8,0.0
256,35200,8192,3072,cktile,11,0,1095.9303,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1616.59,647.87,0.0
256,35209,8192,3072,cktile,11,0,1095.6887,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1617.36,648.17,0.0
256,35265,8192,3072,cktile,11,0,1095.5945,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1620.08,649.22,0.0
256,36230,8192,3072,cktile,11,0,1138.4621,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1601.74,641.27,0.0
256,37248,8192,3072,cktile,11,0,1176.0679,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1594.09,637.6,0.0
256,38867,8192,3072,cktile,11,0,1237.5403,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1580.75,631.38,0.0
256,38956,8192,3072,cktile,11,0,1233.4719,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1589.59,634.87,0.0
256,38959,8192,3072,cktile,11,0,1226.0974,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1599.28,638.74,0.0
256,38988,8192,3072,cktile,11,0,1233.7695,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1590.52,635.22,0.0
256,38993,8192,3072,cktile,11,0,1240.3332,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1582.3,631.94,0.0
256,39088,8192,3072,cktile,11,0,1237.8033,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1589.4,634.72,0.0
256,39723,8192,3072,cktile,11,0,1242.0284,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1609.72,642.51,0.0
256,40000,8192,3072,cktile,11,0,1278.2153,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1575.06,628.54,0.0
256,40004,8192,3072,cktile,11,0,1275.4738,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1578.6,629.95,0.0
256,40009,8192,3072,cktile,11,0,1276.1468,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1577.97,629.69,0.0
256,40013,8192,3072,cktile,11,0,1277.6791,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1576.23,629.0,0.0
256,40015,8192,3072,cktile,11,0,1278.3011,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1575.54,628.72,0.0
256,40074,8192,3072,cktile,11,0,1281.5309,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1573.89,628.03,0.0
256,40081,8192,3072,cktile,11,0,1277.496,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1579.14,630.12,0.0
256,40092,8192,3072,cktile,11,0,1279.6509,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1576.91,629.23,0.0
256,40130,8192,3072,cktile,11,0,1277.8447,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1580.64,630.7,0.0
256,40148,8192,3072,cktile,11,0,1279.3865,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1579.44,630.21,0.0
256,40155,8192,3072,cktile,11,0,1280.3864,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1578.48,629.83,0.0
256,40157,8192,3072,cktile,11,0,1276.509,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1583.36,631.77,0.0
256,40164,8192,3072,cktile,11,0,1275.8792,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1584.41,632.19,0.0
256,40222,8192,3072,cktile,11,0,1280.2363,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1581.3,630.92,0.0
256,40288,8192,3072,cktile,11,0,1281.5405,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1582.28,631.28,0.0
256,40364,8192,3072,cktile,11,0,1286.3146,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1579.39,630.09,0.0
256,40373,8192,3072,cktile,11,0,1281.2782,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1585.95,632.7,0.0
256,40384,8192,3072,cktile,11,0,1281.5754,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1586.01,632.72,0.0
256,40395,8192,3072,cktile,11,0,1276.2721,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1593.04,635.52,0.0
256,40405,8192,3072,cktile,11,0,1282.8842,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1585.22,632.39,0.0
256,40413,8192,3072,cktile,11,0,1287.0917,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1580.35,630.45,0.0
256,42723,8192,3072,cktile,11,0,1322.767,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1625.62,647.42,0.0
256,43085,8192,3072,cktile,11,0,1375.657,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1576.37,627.65,0.0
256,43991,8192,3072,cktile,11,0,1373.3065,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1612.27,641.56,0.0
256,44084,8192,3072,cktile,11,0,1381.9029,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1605.63,638.88,0.0
256,44477,8192,3072,cktile,11,0,1378.8796,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1623.49,645.82,0.0
256,45055,8192,3072,cktile,11,0,1428.04,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1587.98,631.46,0.0
256,45073,8192,3072,cktile,11,0,1420.796,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1596.71,634.93,0.0
256,45599,8192,3072,cktile,11,0,1422.4531,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1613.46,641.38,0.0
256,47559,8192,3072,cktile,11,0,1473.9326,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1624.04,644.86,0.0
256,47737,8192,3072,cktile,11,0,1519.9,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1580.82,627.63,0.0
256,48080,8192,3072,cktile,11,0,1518.8739,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1593.25,632.45,0.0
256,48310,8192,3072,cktile,11,0,1518.6012,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1601.16,635.51,0.0
256,48957,8192,3072,cktile,11,0,1517.5593,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1623.72,644.24,0.0
256,48982,8192,3072,cktile,11,0,1521.3319,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1620.52,642.96,0.0
256,48989,8192,3072,cktile,11,0,1509.2241,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1633.75,648.21,0.0
256,50001,8192,3072,cktile,11,0,1570.5845,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1602.35,635.42,0.0
256,50003,8192,3072,cktile,11,0,1572.0679,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1600.91,634.85,0.0
256,50007,8192,3072,cktile,11,0,1565.2269,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1608.03,637.67,0.0
256,50011,8192,3072,cktile,11,0,1567.1314,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1606.21,636.95,0.0
256,50014,8192,3072,cktile,11,0,1572.5762,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1600.74,634.78,0.0
256,50020,8192,3072,cktile,11,0,1570.7003,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1602.84,635.61,0.0
256,50022,8192,3072,cktile,11,0,1568.5195,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1605.14,636.52,0.0
256,50033,8192,3072,cktile,11,0,1561.5899,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1612.62,639.48,0.0
256,50043,8192,3072,cktile,11,0,1571.9107,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1602.35,635.41,0.0
256,50047,8192,3072,cktile,11,0,1568.6238,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1605.83,636.79,0.0
256,50051,8192,3072,cktile,11,0,1569.705,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1604.86,636.4,0.0
256,50150,8192,3072,cktile,11,0,1564.0974,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1613.79,639.91,0.0
256,50161,8192,3072,cktile,11,0,1559.4341,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1618.98,641.96,0.0
256,50218,8192,3072,cktile,11,0,1564.8095,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1615.25,640.47,0.0
256,50225,8192,3072,cktile,11,0,1558.3068,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1622.21,643.23,0.0
256,50234,8192,3072,cktile,11,0,1584.4551,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1595.73,632.72,0.0
256,50294,8192,3072,cktile,11,0,1565.3429,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1617.14,641.19,0.0
