cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,31007,8192,3072,ck,0,0,1034.4053,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1508.73,607.54,0.0
256,31010,8192,3072,ck,0,0,1012.1917,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1541.98,620.93,0.0
256,31013,8192,3072,ck,0,0,1064.1375,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1466.85,590.67,0.0
256,31033,8192,3072,ck,0,0,1034.3286,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1510.1,608.07,0.0
256,31038,8192,3072,ck,0,0,1066.1163,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1465.31,590.03,0.0
256,31041,8192,3072,ck,0,0,1012.7938,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1542.61,621.15,0.0
256,31042,8192,3072,ck,0,0,1069.4046,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1461.0,588.29,0.0
256,31043,8192,3072,ck,0,0,1004.6338,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1555.24,626.24,0.0
256,31044,8192,3072,ck,0,0,1005.4667,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1554.0,625.74,0.0
256,31045,8192,3072,ck,0,0,1068.2046,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1462.78,589.0,0.0
256,31046,8192,3072,ck,0,0,1015.0102,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1539.49,619.89,0.0
256,31047,8192,3072,ck,0,0,1004.1332,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1556.21,626.63,0.0
256,31048,8192,3072,ck,0,0,1065.8338,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1466.17,590.37,0.0
256,31049,8192,3072,ck,0,0,1066.7291,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1464.99,589.89,0.0
256,31050,8192,3072,ck,0,0,1012.5979,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1543.35,621.45,0.0
256,31052,8192,3072,ck,0,0,1006.5152,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1552.78,625.24,0.0
256,31054,8192,3072,ck,0,0,1015.453,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1539.21,619.78,0.0
256,31056,8192,3072,ck,0,0,1012.8493,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1543.27,621.41,0.0
256,31058,8192,3072,ck,0,0,1042.5999,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1499.33,603.71,0.0
256,31060,8192,3072,ck,0,0,1044.0941,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1497.28,602.89,0.0
256,31062,8192,3072,ck,0,0,1077.8243,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1450.52,584.05,0.0
256,31064,8192,3072,ck,0,0,1076.7012,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1452.12,584.7,0.0
256,31066,8192,3072,ck,0,0,1049.9386,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1489.23,599.64,0.0
256,31068,8192,3072,ck,0,0,1066.9435,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1465.59,590.12,0.0
256,31144,8192,3072,ck,0,0,1074.0239,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1459.49,587.61,0.0
256,31183,8192,3072,ck,0,0,1076.5511,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1457.89,586.93,0.0
256,31188,8192,3072,ck,0,0,1090.3409,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1439.68,579.6,0.0
256,31189,8192,3072,ck,0,0,1048.8067,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1496.74,602.57,0.0
256,31213,8192,3072,ck,0,0,1071.381,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1466.33,590.31,0.0
256,31217,8192,3072,ck,0,0,1019.9915,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1540.41,620.13,0.0
256,31219,8192,3072,ck,0,0,1020.7763,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1539.32,619.69,0.0
256,31221,8192,3072,ck,0,0,1010.5173,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1555.05,626.02,0.0
256,31222,8192,3072,ck,0,0,1020.2608,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1540.25,620.06,0.0
256,31224,8192,3072,ck,0,0,1019.175,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1541.99,620.76,0.0
256,31226,8192,3072,ck,0,0,1039.1595,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1512.43,608.86,0.0
256,31227,8192,3072,ck,0,0,1019.6882,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1541.36,620.5,0.0
256,31392,8192,3072,ck,0,0,1081.1576,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1461.41,588.19,0.0
256,32001,8192,3072,ck,0,0,1032.0248,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1560.68,627.68,0.0
256,32002,8192,3072,ck,0,0,1048.8633,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1535.68,617.62,0.0
256,32003,8192,3072,ck,0,0,1034.8866,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1556.46,625.98,0.0
256,32007,8192,3072,ck,0,0,1090.5059,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1477.26,594.12,0.0
256,32014,8192,3072,ck,0,0,1047.2688,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1538.59,618.78,0.0
256,32244,8192,3072,ck,0,0,1093.4264,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1484.23,596.75,0.0
256,32768,8192,3072,ck,0,0,1106.7329,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1490.21,598.79,0.0
256,1007,2048,3072,ck,18,0,18.1877,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,696.68,742.79,0.0
256,1032,2048,3072,ck,18,0,22.5905,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,574.82,605.96,0.0
256,1059,2048,3072,ck,18,0,22.5255,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,591.57,616.3,0.0
256,1060,2048,3072,ck,18,0,22.5526,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,591.41,615.87,0.0
256,1061,2048,3072,ck,18,0,22.2923,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,598.88,623.39,0.0
256,1099,2048,3072,ck,18,0,22.2762,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,620.78,636.06,0.0
256,1185,2048,3072,ck,18,0,22.5848,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,660.21,654.67,0.0
256,1223,2048,3072,ck,18,0,22.5793,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,681.55,666.89,0.0
256,1253,2048,3072,ck,18,0,22.7128,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,694.16,672.44,0.0
256,1254,2048,3072,ck,18,0,22.8494,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,690.56,668.73,0.0
256,1452,2048,3072,ck,18,0,24.1831,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,755.5,690.54,0.0
256,1484,2048,3072,ck,18,0,24.7312,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,755.04,684.51,0.0
256,1696,2048,3072,ck,0,0,26.7648,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,797.34,689.28,0.0
256,1820,2048,3072,ck,0,0,27.0904,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,845.35,713.8,0.0
256,1836,2048,3072,ck,0,0,27.1253,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,851.69,717.11,0.0
256,1944,2048,3072,ck,0,0,27.7846,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,880.39,727.96,0.0
256,2005,2048,3072,ck,0,0,27.4717,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,918.35,752.17,0.0
256,2025,2048,3072,ck,0,0,27.6158,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.67,753.43,0.0
256,2028,2048,3072,ck,0,0,27.7488,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,919.61,750.6,0.0
256,2032,2048,3072,ck,0,0,27.864,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,917.62,748.52,0.0
256,2051,2048,3072,ck,18,0,35.1534,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,734.14,597.18,0.0
256,2086,2048,3072,ck,18,0,35.1002,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,747.8,605.24,0.0
256,2089,2048,3072,ck,18,0,35.3252,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,744.11,601.99,0.0
256,2376,2048,3072,ck,18,0,36.8556,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,811.19,632.81,0.0
256,2497,2048,3072,ck,18,0,38.292,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,820.52,631.72,0.0
256,3003,2048,3072,ck,0,0,40.3266,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,937.01,689.79,0.0
256,3007,2048,3072,ck,0,0,41.1467,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,919.56,676.74,0.0
256,3026,2048,3072,ck,0,0,40.2897,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,945.05,694.52,0.0
256,3029,2048,3072,ck,0,0,40.4539,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,942.15,692.23,0.0
256,3060,2048,3072,ck,0,0,40.9194,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,940.96,689.78,0.0
256,3115,2048,3072,ck,0,0,41.0175,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,955.59,697.75,0.0
256,3204,2048,3072,ck,0,0,41.2544,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,977.24,709.2,0.0
256,3216,2048,3072,ck,0,0,42.3128,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,956.37,693.5,0.0
256,3493,2048,3072,ck,0,0,43.5868,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1008.38,718.78,0.0
256,3633,2048,3072,ck,0,0,43.1703,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1058.92,748.96,0.0
256,3634,2048,3072,ck,0,0,43.4978,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1051.23,743.49,0.0
256,4058,2048,3072,ck,0,0,45.9159,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1112.06,770.52,0.0
256,4489,2048,3072,ck,0,0,61.3349,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,920.92,627.19,0.0
256,4538,2048,3072,ck,0,0,61.2641,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,932.05,633.65,0.0
256,5230,2048,3072,ck,0,0,65.1103,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1010.73,672.4,0.0
256,5249,2048,3072,ck,0,0,63.291,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1043.56,693.88,0.0
256,5261,2048,3072,ck,0,0,63.9294,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1035.5,688.3,0.0
256,5266,2048,3072,ck,0,0,64.5711,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1026.18,682.01,0.0
256,5285,2048,3072,ck,0,0,64.6478,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1028.66,683.31,0.0
256,5434,2048,3072,ck,0,0,64.2528,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1064.16,704.13,0.0
256,5509,2048,3072,ck,0,0,64.4622,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1075.35,710.18,0.0
256,5689,2048,3072,ck,0,0,65.7426,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1088.86,715.98,0.0
256,6029,2048,3072,ck,0,0,71.1902,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1065.63,695.42,0.0
256,6802,2048,3072,ck,0,0,80.3723,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1064.91,684.91,0.0
256,7009,2048,3072,ck,0,0,81.1972,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1086.17,696.23,0.0
256,7233,2048,3072,ck,0,0,82.3099,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1105.73,706.33,0.0
256,7237,2048,3072,ck,0,0,81.1147,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1122.64,717.09,0.0
256,7254,2048,3072,ck,0,0,81.8499,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1115.17,712.13,0.0
256,7330,2048,3072,ck,0,0,83.1503,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1109.23,707.55,0.0
256,7464,2048,3072,ck,0,0,86.0426,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1091.54,694.93,0.0
256,7869,2048,3072,ck,0,0,84.7856,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1167.83,739.47,0.0
256,8028,2048,3072,ck,0,0,86.5712,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1166.85,737.38,0.0
256,8054,2048,3072,ck,0,0,86.6336,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1169.79,739.0,0.0
256,8102,2048,3072,ck,0,0,87.7516,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1161.77,733.51,0.0
256,8135,2048,3072,ck,0,0,87.8172,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1165.63,735.65,0.0
256,9006,2048,3072,ck,0,0,100.4729,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1127.88,705.13,0.0
256,9043,2048,3072,ck,0,0,100.6785,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1130.2,706.32,0.0
256,9439,2048,3072,ck,0,0,103.4537,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1148.05,714.81,0.0
256,9625,2048,3072,ck,0,0,104.4601,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1159.4,720.69,0.0
256,9876,2048,3072,ck,0,0,106.4069,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1167.86,724.41,0.0
256,10006,2048,3072,ck,0,0,106.0557,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1187.16,735.6,0.0
256,10009,2048,3072,ck,0,0,106.9157,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1177.96,729.88,0.0
256,10014,2048,3072,ck,0,0,105.75,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1191.54,738.27,0.0
256,10046,2048,3072,ck,0,0,105.8193,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1194.56,739.95,0.0
256,10053,2048,3072,ck,0,0,108.2809,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1168.22,723.59,0.0
256,10054,2048,3072,ck,0,0,106.745,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1185.15,734.07,0.0
256,10060,2048,3072,ck,0,0,107.8513,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1173.69,726.94,0.0
256,10061,2048,3072,ck,0,0,106.9181,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1184.05,733.35,0.0
256,10086,2048,3072,ck,0,0,107.0781,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1185.22,733.93,0.0
256,10122,2048,3072,ck,0,0,109.8542,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1159.39,717.73,0.0
256,10376,2048,3072,ck,0,0,115.3798,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1131.57,699.14,0.0
256,10381,2048,3072,ck,0,0,112.5386,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1160.7,717.11,0.0
256,10385,2048,3072,ck,0,0,116.3363,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1123.24,693.95,0.0
256,10392,2048,3072,ck,0,0,116.5726,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1121.72,692.97,0.0
256,10402,2048,3072,ck,0,0,115.8322,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1129.97,698.02,0.0
256,10407,2048,3072,ck,0,0,114.3774,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1144.9,707.21,0.0
256,10413,2048,3072,ck,0,0,116.2635,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1126.97,696.11,0.0
256,10417,2048,3072,ck,0,0,115.2966,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1136.86,702.19,0.0
256,10427,2048,3072,ck,0,0,116.3966,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1127.2,696.17,0.0
256,10445,2048,3072,ck,0,0,115.563,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1137.29,702.31,0.0
256,10448,2048,3072,ck,0,0,115.6974,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1136.29,701.68,0.0
256,10477,2048,3072,ck,0,0,115.941,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1137.05,702.0,0.0
