stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,282.8332,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4_bnt0,0.0%,39.86,14953.11
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,351.5207,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4_bnt0_go,0.0%,32.07,12031.25
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,286.8959,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4,0.0%,39.3,14741.36
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,354.7634,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb4_go,0.0%,31.78,11921.28
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,312.1829,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7_bnt0,0.0%,36.11,13547.3
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,408.5478,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7_bnt0_go,0.0%,27.6,10351.87
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,315.4269,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7,0.0%,35.74,13407.97
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,402.8146,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_kb7_go,0.0%,27.99,10499.21
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,228.6467,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_bnt0,0.0%,49.31,18496.81
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,230.1601,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2,0.0%,48.98,18375.19
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,268.5794,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2_bnt0,0.0%,41.98,15746.68
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.4056,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2_bnt0_go,0.0%,42.97,16117.17
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,267.0836,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2,0.0%,42.21,15834.87
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,260.2143,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb2_go,0.0%,43.33,16252.89
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,266.1689,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4_bnt0,0.0%,42.36,15889.29
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.5214,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4_bnt0_go,0.0%,42.95,16110.06
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,263.55,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4,0.0%,42.78,16047.18
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.4632,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb4_go,0.0%,42.96,16113.63
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,266.9869,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7_bnt0,0.0%,42.23,15840.61
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,286.2694,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7_bnt0_go,0.0%,39.38,14773.62
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,270.6919,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7,0.0%,41.65,15623.79
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,282.1511,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w2_kb7_go,0.0%,39.96,14989.25
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,226.8295,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_bnt0,0.0%,49.7,18644.99
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,228.3221,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,49.38,18523.11
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,238.9095,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_bnt0,0.0%,47.19,17702.25
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,260.1445,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_bnt0_go,0.0%,43.34,16257.25
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,239.1248,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2,0.0%,47.15,17686.31
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,261.8198,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb2_go,0.0%,43.06,16153.23
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,265.7938,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0,0.0%,42.42,15911.71
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.7875,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0_go,0.0%,42.9,16093.74
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,269.9504,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4,0.0%,41.76,15666.71
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,267.9525,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go,0.0%,42.08,15783.52
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,268.4983,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_bnt0,0.0%,41.99,15751.44
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,261.9452,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_bnt0_go,0.0%,43.04,16145.49
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,268.7996,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7,0.0%,41.94,15733.78
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.4744,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go,0.0%,42.95,16112.94
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,229.1233,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_bnt0,0.0%,49.21,18458.34
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,230.6915,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,48.87,18332.86
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,271.6806,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb2_bnt0,0.0%,41.5,15566.94
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.0117,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb2_bnt0_go,0.0%,43.03,16141.4
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,264.6578,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb2,0.0%,42.6,15980.01
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,263.0294,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb2_go,0.0%,42.86,16078.94
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,266.9304,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb4_bnt0,0.0%,42.24,15843.96
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,264.4712,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb4_bnt0_go,0.0%,42.63,15991.29
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,265.9764,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb4,0.0%,42.39,15900.79
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,267.5932,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb4_go,0.0%,42.13,15804.72
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,268.9735,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb7_bnt0,0.0%,41.92,15723.61
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,265.5616,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb7_bnt0_go,0.0%,42.45,15925.63
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,272.4283,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb7,0.0%,41.38,15524.21
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,262.1858,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_kb7_go,0.0%,43.0,16130.68
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,133.2121,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,99.9%,84.63,31748.13
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,146.5236,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_reduce,0.3%,76.95,28863.85
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,129.217,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,99.9%,87.25,32729.71
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,134.95,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_reduce,0.3%,83.54,31339.27
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,313.3053,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_bnt0,0.0%,35.98,13498.77
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,316.8404,flydsl_moe1_afp4_wfp4_bf16_t64x64x256,0.0%,35.58,13348.15
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,235.7279,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w2_bnt0,0.0%,47.83,17941.17
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,234.063,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w2,0.0%,48.17,18068.79
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,253.2166,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3_bnt0,0.0%,44.52,16702.04
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,252.5699,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3,0.0%,44.64,16744.81
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,236.3307,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4_bnt0,0.0%,47.71,17895.41
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,237.5779,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w4,0.0%,47.46,17801.47
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,231.5278,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_bnt0,0.0%,48.7,18266.64
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,232.8976,flydsl_moe1_afp4_wfp4_bf16_t64x128x256,0.0%,48.41,18159.2
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,231.9314,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2_bnt0,0.0%,48.61,18234.85
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,231.81,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w2,0.0%,48.64,18244.4
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,231.8129,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3_bnt0,0.0%,48.64,18244.17
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,229.2156,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w3,0.0%,49.19,18450.9
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,232.0272,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4_bnt0,0.0%,48.59,18227.32
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,233.3434,flydsl_moe1_afp4_wfp4_bf16_t64x128x256_w4,0.0%,48.32,18124.51
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,151.8225,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_atomic,99.9%,74.26,27856.44
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,168.2147,flydsl_moe2_afp4_wfp4_bf16_t64x128x256_reduce,0.3%,67.02,25141.89
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,144.2102,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_atomic,99.9%,78.18,29326.88
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,151.7878,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce,0.3%,74.28,27862.81
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,380.1253,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_bnt0,0.0%,29.66,11125.9
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,380.7936,flydsl_moe1_afp4_wfp4_bf16_t128x64x256,0.0%,29.61,11106.37
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,255.0508,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w2_bnt0,0.0%,44.2,16581.93
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,251.6058,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w2,0.0%,44.81,16808.97
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,250.2174,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w3_bnt0,0.0%,45.06,16902.24
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,252.0533,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w3,0.0%,44.73,16779.13
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,250.7393,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4_bnt0,0.0%,44.96,16867.06
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,258.9777,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4,0.0%,43.53,16330.5
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,244.1548,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_bnt0,0.0%,46.18,17321.94
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,245.714,flydsl_moe1_afp4_wfp4_bf16_t128x128x256,0.0%,45.88,17212.02
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,247.9728,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2_bnt0,0.0%,45.47,17055.24
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,248.058,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2,0.0%,45.45,17049.38
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,243.9627,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3_bnt0,0.0%,46.21,17335.58
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,244.8753,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w3,0.0%,46.04,17270.97
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,246.5693,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4_bnt0,0.0%,45.72,17152.32
stage1,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,248.3016,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w4,0.0%,45.41,17032.65
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,234.2077,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_atomic,99.9%,48.14,18057.62
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,235.7808,flydsl_moe2_afp4_wfp4_bf16_t128x128x256_reduce,0.3%,47.82,17937.15
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,303.8481,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_atomic,99.9%,37.11,13918.91
stage2,256,64,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,309.0616,flydsl_moe2_afp4_wfp4_bf16_t128x256x256_reduce,0.3%,36.48,13684.12
stage1,256,128,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,258.7082,moe_ck2stages_gemm1_256x32x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,87.16,16352.83
stage1,256,128,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,252.9672,moe_ck2stages_gemm1_64x32x32x128_1x1_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,89.14,16723.95
