stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,827.4895,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w2_bnt0_gui_xcd4,0.0%,2242.23,4470.6
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,824.2483,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w2_bnt0_gui_xcd4_fp8,0.0%,2251.05,4488.18
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,825.0266,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w2_gui,0.0%,2248.93,4483.95
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,811.1863,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w2_gui_fp8,0.0%,2287.3,4560.45
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,841.7154,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w2_gui_xcd4,0.0%,2204.34,4395.04
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,836.1347,flydsl_moe1_afp8_wfp4_bf16_t64x128x256_w2_gui_xcd4_fp8,0.0%,2219.05,4424.38
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,667.4339,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_bnt0_gui,0.0%,2779.94,5542.69
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,665.1922,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_bnt0_gui_fp8,0.0%,2789.31,5561.36
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,851.9427,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_bnt0_gui_xcd4,0.0%,2177.88,4342.28
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,846.3626,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_bnt0_gui_xcd4_fp8,0.0%,2192.24,4370.91
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,760.8612,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_gui,0.0%,2438.59,4862.09
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,749.0886,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_gui_fp8,0.0%,2476.91,4938.5
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,850.8065,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_gui_xcd4,0.0%,2180.78,4348.08
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,851.7072,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_gui_xcd4_fp8,0.0%,2178.48,4343.48
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,654.4747,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w2_bnt0_gui,0.0%,2834.98,5652.44
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,668.6028,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w2_bnt0_gui_fp8,0.0%,2775.08,5533.0
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,852.7495,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w2_bnt0_gui_xcd4,0.0%,2175.82,4338.17
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,848.9157,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w2_bnt0_gui_xcd4_fp8,0.0%,2185.64,4357.77
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,760.8162,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w2_gui,0.0%,2438.73,4862.38
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,749.1758,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w2_gui_fp8,0.0%,2476.62,4937.93
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,847.9058,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w2_gui_xcd4,0.0%,2188.25,4362.96
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,844.9944,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w2_gui_xcd4_fp8,0.0%,2195.78,4377.99
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,471.418,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_sbm64,0.0%,3935.84,7847.34
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,464.1356,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_persist_sbm64,0.0%,3997.59,7970.46
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,544.2295,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_xcd4_sbm64,0.0%,3409.27,6797.46
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,543.1326,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_xcd4_persist_sbm64,0.0%,3416.16,6811.18
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,584.7351,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_sbm64,0.0%,3173.11,6326.58
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,589.3937,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_persist_sbm64,0.0%,3148.02,6276.58
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,678.336,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_xcd4_sbm64,0.0%,2735.26,5453.6
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,679.0536,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_atomic_bnt2_xcd4_persist_sbm64,0.0%,2732.37,5447.84
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,495.4681,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_sbm64,0.0%,3744.79,7466.43
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,486.6551,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_persist_sbm64,0.0%,3812.61,7601.64
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,568.3215,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_xcd4_sbm64,0.0%,3264.75,6509.3
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,568.8199,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_xcd4_persist_sbm64,0.0%,3261.89,6503.6
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,654.2759,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_sbm64,0.0%,2835.85,5654.15
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,646.5112,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_persist_sbm64,0.0%,2869.91,5722.06
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,755.1636,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_xcd4_sbm64,0.0%,2456.99,4898.77
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,759.1689,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2_xcd4_persist_sbm64,0.0%,2444.02,4872.93
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,455.3922,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_sbm64,0.0%,4074.35,8123.49
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,452.2113,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_persist_sbm64,0.0%,4103.01,8180.64
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,505.2144,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_xcd4_sbm64,0.0%,3672.55,7322.39
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,504.3915,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_xcd4_persist_sbm64,0.0%,3678.54,7334.33
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,669.0309,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_sbm64,0.0%,2773.3,5529.45
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,672.0939,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_persist_sbm64,0.0%,2760.66,5504.25
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,618.9704,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4_sbm64,0.0%,2997.6,5976.66
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,618.886,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_atomic_bnt2_xcd4_persist_sbm64,0.0%,2998.01,5977.48
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,480.3861,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_sbm64,0.0%,3862.36,7700.84
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,473.7036,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_persist_sbm64,0.0%,3916.85,7809.47
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,527.0412,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_xcd4_sbm64,0.0%,3520.46,7019.14
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,525.4684,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_xcd4_persist_sbm64,0.0%,3530.99,7040.15
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,712.6391,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_sbm64,0.0%,2603.6,5191.09
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,701.528,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_persist_sbm64,0.0%,2644.84,5273.31
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,699.0595,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4_sbm64,0.0%,2654.17,5291.93
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,697.9532,flydsl_moe2_afp8_wfp4_bf16_t32x256x256_reduce_bnt2_xcd4_persist_sbm64,0.0%,2658.38,5300.32
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,394.9552,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic,0.0%,4697.81,9366.57
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,390.9295,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_persist,0.0%,4746.19,9463.03
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,444.892,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_xcd4,0.0%,4170.51,8315.22
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,445.707,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_xcd4_persist,0.0%,4162.88,8300.02
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,438.3122,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_bnt2,0.0%,4233.11,8440.05
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,431.6827,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_bnt2_persist,0.0%,4298.12,8569.67
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,467.1442,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_bnt2_xcd4,0.0%,3971.85,7919.13
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,467.8677,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_bnt2_xcd4_persist,0.0%,3965.71,7906.89
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,413.7656,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce,0.0%,4484.24,8940.75
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,421.0935,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_persist,0.0%,4406.21,8785.17
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,472.8392,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_xcd4,0.0%,3924.01,7823.75
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,469.242,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_xcd4_persist,0.0%,3954.09,7883.73
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,481.0092,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_bnt2,0.0%,3857.36,7690.86
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,476.7698,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_bnt2_persist,0.0%,3891.66,7759.25
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,506.9491,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_bnt2_xcd4,0.0%,3659.98,7297.33
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,503.4154,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_reduce_bnt2_xcd4_persist,0.0%,3685.68,7348.56
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,399.6245,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic,0.0%,4642.92,9257.13
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,404.9968,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_persist,0.0%,4581.33,9134.33
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,441.7367,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_xcd4,0.0%,4200.3,8374.62
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,440.6195,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_xcd4_persist,0.0%,4210.95,8395.85
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,466.0403,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_bnt2,0.0%,3981.26,7937.89
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,467.7257,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_bnt2_persist,0.0%,3966.91,7909.29
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,449.1262,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_bnt2_xcd4,0.0%,4131.19,8236.83
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,453.0023,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_bnt2_xcd4_persist,0.0%,4095.84,8166.35
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,416.8371,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce,0.0%,4451.2,8874.87
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,409.718,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_persist,0.0%,4528.54,9029.08
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,461.2634,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_xcd4,0.0%,4022.49,8020.09
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,460.1721,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_xcd4_persist,0.0%,4032.03,8039.11
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,485.1497,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_bnt2,0.0%,3824.44,7625.23
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,478.4192,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_bnt2_persist,0.0%,3878.24,7732.5
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,473.9649,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4,0.0%,3914.69,7805.17
stage2,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,472.5129,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_bnt2_xcd4_persist,0.0%,3926.72,7829.15
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,721.1444,flydsl_moe1_afp8_wfp4_bf16_t128x128x256_bnt0_gui,0.0%,2572.89,5129.87
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,770.5083,flydsl_moe1_afp8_wfp4_bf16_t128x128x256_bnt0_gui_fp8,0.0%,2408.05,4801.22
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1014.3746,flydsl_moe1_afp8_wfp4_bf16_t128x128x256_bnt0_gui_xcd4,0.0%,1829.13,3646.95
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1077.392,flydsl_moe1_afp8_wfp4_bf16_t128x128x256_bnt0_gui_xcd4_fp8,0.0%,1722.15,3433.64
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,740.6358,flydsl_moe1_afp8_wfp4_bf16_t128x128x256_gui,0.0%,2505.18,4994.87
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,785.6455,flydsl_moe1_afp8_wfp4_bf16_t128x128x256_gui_fp8,0.0%,2361.66,4708.71
stage1,256,8192,3072,3072,128,4,ActivationType.Swiglu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1013.0109,flydsl_moe1_afp8_wfp4_bf16_t128x128x256_gui_xcd4,0.0%,1831.6,3651.86
